time,title,context
2021-04-29,"삼성전자 컨콜]""대형 패널 중장기적 연장 계획",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 액정표시장치 패널 시장상황 고객요청 일부물량 연장 생산 중 이 추 연장 규모 결정 바 회사 시장 경제상황 부품수급 측면 과거 이례적 급격 변동상황 며 중장기적 플랜 지금 고객요구 시장변동 탄력적 대응 계획 이 설명 대형 디스플레이 전환 준비 관련 대형 디스플레이 사업부문 장기 경쟁력 강화 완성도 집중 면 이 고객 협업 지속 중 하반기 예정 제품 출시 최선 노력 김서원 기자
2021-04-29,"하반기 예정 출시…LCD, 일부 물량생산 탄력대응 삼",이데일리 배진솔 기 당사 대형디스플레이 사업 장기 경쟁력 강화위해 퀀텀닷 디스플레이 완성도집중 하반기 예정 출시 수 최선 제품 시장 상황 고객 요청 일부 물량 생산 추 규모 결정 바 시장 경제 상황 수급측면 과거 이례 변동성 중장기적 지금까지 고객 요구 시장변동 탄력 대응 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"호 적 힘 삼성전자…""우려 과도해",호 적 주 만원 초반대 횡보 기관 매도 이달 팔아치워 부터 실적 개 본격화 올해 실적 상승 전망 이미지출처 연합뉴스 아시아경제 이민우 기 삼성전자 올해 분기 호 적 기관투자자들 이탈 주가 침체 상태 분기 실적 개선 본격 것 전망 만큼 충분한 상승 여력 평가 일 오전 시 분 기준 삼성전자 주가 전날 대비 원 기록 월 일 하루새 원대 원 이후 만원 초반대 횡보하 지난해 월 일 원 올해 월 일 액면분할 이후 사상 최고가 원 기록 가량 상승 것 대조적 분위기 기관투자자들 지속적 이탈 이달 전날 조 억원 순매도했다 일 거래 연속 팔아치웠다 년 최장 연속 순매 기록 월 조 억원 월 조 억원 월 조 억원 등 올해 조 단위 매도행렬 지난해 월 기관 순매도 시작 올해 규모 것 지난해 하반기 전체 순매도액 조 억원 올해 월 순매도액 불과 증권가 과도한 우려 반영 이원식 한국투자증권 연구원 삼성전자 저평가 배경 가격 상승 세트 사업부문 실적 악화 우려 예상 파운드 사업부문 경쟁력 개 등 며 하반기 램 가격 상승세 지속 한편 비메모리 반도체 경쟁력 개선 상승 여력 상당 설명 올해 분기 우려 준수 성적표 삼성전자 이날 올해 분기 연결 기준 매출 조 억원 영업이익 조 억원 확정 실적 발표 전년 동기 대비 사상 처음 분기 매출 조원 돌파 분기 실적 개선세가 지속 전망 금융정보업체 에프앤가이드 삼성전자 올해 분기 실적전망치 매출 조 억원 영업이익 조 억원 전년 동기 대비 증가 것 예상 연구원 반도체 부문 실적 개 본격화 올해 전체 영업이익 시장 기대치 조 억원 조원 이 것 이 이민우 기자
2021-04-29,"삼성전자 컨콜]""대형 패널 중장기적 연장 계획",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 액정표시장치 패널 시장상황 고객요청 일부물량 연장 생산 중 이 추 연장 규모 결정 바 회사 시장 경제상황 부품수급 측면 과거 이례적 급격 변동상황 며 중장기적 플랜 지금 고객요구 시장변동 탄력적 대응 계획 이 설명 대형 디스플레이 전환 준비 관련 대형 디스플레이 사업부문 장기 경쟁력 강화 완성도 집중 면 이 고객 협업 지속 중 하반기 예정 제품 출시 최선 노력 김서원 기자
2021-04-29,"하반기 예정 출시…LCD, 일부 물량생산 탄력대응 삼",이데일리 배진솔 기 당사 대형디스플레이 사업 장기 경쟁력 강화위해 퀀텀닷 디스플레이 완성도집중 하반기 예정 출시 수 최선 제품 시장 상황 고객 요청 일부 물량 생산 추 규모 결정 바 시장 경제 상황 수급측면 과거 이례 변동성 중장기적 지금까지 고객 요구 시장변동 탄력 대응 일 삼성전자 분기 컨콜 배진솔
2021-04-29,"[컨콜] 삼성전자 ""2분기 램 가격 상승폭 것",아시아경제 김흥순 기 삼성전자 일 올해 분기 실적 발표 컨퍼런스콜 램 가격 분기 수익성 개선 이 가격 상승 기조 것 며 전반적 수요 강세 때 가격 상승폭 것 이 전망 낸드 관련해서 분기 당사 강점 솔리드 스테이트 드라이브 제품 위주 수요 공급 상회 모습 것 이 예상 김흥순 기자
2021-04-29,“메모리 가격 상승폭 2분기 것 전망”-삼성전자 컨콜,이데일리 피용익 기 삼성전자 일 하반기 메모리 수급 전망 세트 빌드 모바 일부 영향 며 트렌트 수요 강세 지속 모바일 확산 각국 경기부양책 영향 수요 성장 전망 삼성전자 이날 분기 실적 컨퍼런스콜 이 메모리 가격 분기 턴어라운드 이 분기 가격 상승 것 이 전망 삼성전자 수요 가격 상승폭 것 이 업계 전반 공급망 증 여력 적 하반기 추세 지속 것 낸드 모바 고용량 가속 가운데 서버향 수요 강세 예상 며 등 솔루션 제품 중심 수요 공급 상회 현상 관측 말 피용익
2021-04-29,삼성家 이건희 소유 부산 장산 임야 해운대구 기부,유족 측 장산 보존 기부 결정 이건희 삼성전자 회장 유족 해운대구 우동 토지 해운대구 기부 하늘색 표시 부분 해당 토지 사진제공 해운대구 부산 해운대구 이건희 삼성전자 회장 유족 해운대구 우동 토지 일 기부 일 이번 기부 장산산림욕장 장산계곡 위치한 임야 축구장 개 만 송림 울창 등 자연환경 보존 산책로 비롯 벤치 등 주민 편의시설 다수 조성 공익적 활용도 것 평가 회장 유족 해운대구 장산 보존 노력 중 사실 산림 보존 힘 기부 결정 해운대구 설명 해운대구 공유재산 심 공유재산 관리계획 변경계획안 심 등 기부채납 진행 수 추진 해운대구의회 기부자 뜻 공감 기부채납 심의만 원 포인트 임시회 개회 뜻 해운대구 이번 기부 계기 장산 보존가치 시민들 자발적 노력 미래 세대 보전 관리 수 공유화 운동 확산하길 홍순헌 해운대구청장 토지 기부 이건희 회장 유족 감사 며 미래 세대 생태계 산림 보존 장산 구립공원 지정 힘 말 노정동 한경닷컴 기자
2021-04-29,"[컨콜]삼성전자 ""모바 시장 부품수급 영향 것",아시아경제 조슬기 기 김성구 삼성전자 무선사업부 상무 일 진행 년 분기 실적발표 컨퍼런스 콜 하반기 모바 시장 전망 관련해 점진적 경기회복 확산세 등 성장 요인 부품수급 이슈 코 장기화 등 불확실성 그 반도체 대 여파 부품공급 부족 영향 것 이 폴더블 확보 마케팅 부담 설명 이 갤럭시 폴드 갤럭시 플립 폴더블 카테고리 대중화 갤럭시 등 갤럭시 시리즈 태블릿 등 확대 추진 것 삼성전자 분기 스마트폰 태블릿 사업 전담 부문 조 억원 영업이익 전체 영업이익 조 억원 의 절반 수준 코 직격탄 전년 동기 대비 증가 규모 이날 삼성전자 반도체 대란 질문 모바 위주 영향 것 며 트렌드 바탕 수요 강세 모바일 확산 각국 경기부양책 영향 추 수요 성장 가능 것 이 조슬기 기자
2021-04-29,삼성전자 미사용 특허 73개…34개 중소·벤처기업,경기 삼성 특허 무상양 기업 확정 삼전 상생협력 협약 체결 개월 얼굴 미 등록 기술 대 경쟁률 삼성 대구 울산 경기 기업 지원 경기 연말 차 무상 양 기업 공모 삼성전자 수원사업장 사진제공 수원시 삼성전자 보유 건 미사용 특허기술 경기도내 개 중소 벤처기업 무료 이전 일 경기도 경기테크노파크는 내용 포함 삼성전자 보유특허 경기 기업 무상양 심사결과 를 발표 경기 특허 무상 양 기업 이름 해당 기업 관련 특허 전략적 사용 공개 미공개 삼성전자 무상 양도 특허기술 가전 개 디스플레이 개 모바일기 개 반도체 개 소프트웨어 개 오디오 비디오 개 통신 네트워크 개 등 개 분야 개 가운데 기업들 관심 특허기술 얼굴 식 복수 얼굴 이미지 등록 장치 방법 으 대 의 경쟁률 기록 경기 삼성전자 특허 양수 기업 월 소유권 이전 추진 면 삼성전자 보유 특허 지속적 업데이트해 연말 양 기업 공모 예정 이 삼성전자 보유 미사용 특허기술 중소 벤처기업 무상 양도 소유권자 삼성 이후 관련 특허 언제 사용 수 장치 마련 이번 특허기술 양 지난해 월 경기도 삼성전자 체결 상생협력 추진 업무협약 일환 당시 양측 삼성전자 보유 미활용 특허 중소 벤처기업 이전해 기술 경쟁력 대기업 중소기업간 동반성장 도모 과거 삼성 대구 울산시 협약 특허 기술 관내 기업 양도한 적 삼성 미활용 특허기술 개 경기도 무상 양 의사 통보 경기 월 무상 양 기업 모집 경기 특허 무상 양도 신청 개 기업 대상 핵심기술 사업화 능력 등 평가 개 기술 양도하기 경기 관계자 이번 공모 개 기업 개 특허 신청 부적격 기업 무상 양 기업 결정 이번 삼성 특허 기술 무상 양 기업 관계자 대기업 특허 사업화 코칭 컨설팅 지원 수 기회 지홍구 기자
2021-04-29,삼성생명 이마트·롯데칠성 협업 ‘삼성생명수’ 출시,삼성생명 일 이마트 롯데칠성 협업해 생수 삼성생명수 를 출시 이날 전국 개 이마트 온라인 이마트몰 판매 소비자 친근 신선한 브랜드 생수 출시 삼성생명 우리 몸 필요 물 의미 고객 생명 건강 생명보험 업 본질 생명수 라 제품명 판매 수익금 일부 환아 의료비 지원사업 사용 예정 년 삼성생명 임직원 컨설턴트들 기부금 재원 어린이들 치료비 지원 사회공헌 활동 이마트 롯데칠성 삼성생명 취지 공감 판매수수료 기존 생수 대비 저렴한 가격 판매키 정경수 기자
2021-04-29,삼성생명 이마트·롯데칠성 생수 `삼성생명수(水)` 출시,판매 수익 일부 환아 의료비 지원 기부 라벨 제거 독려 캠페인 동참 삼성생명 직원들 일 출시 삼성생명수 을 사진촬영 진행 삼성생명 제공 이데일리 이혜 기 삼성생명 은 이마트 롯데칠성 협업해 생수 삼성생명수 를 출시 일 삼성생명 삼성생명수 전국 개 이마트 온라인 이마트몰 판매 삼성생명수 펀슈머 로 최근 소비자들 트렌드 친근 신선한 브랜드 고객 기획 우리 몸 필요 물 의미 고객 생명 건강 생명보험 업 의미 제품명 판매 수익금 일부 삼성생명 대표 사회공헌 활동인 환아 의료비 지원사업 사용 예정 라벨 제거 리 배출하자 습관 캠페인 동참 라벨 제거 코드 스캔하 이벤트 페이지 이동 페이지 경품 추천 이벤트 필요 보장 분석 보험상품 가입 수 캠페인 참여 고객 대상 추첨 이마트 상품권 제공 이마트 롯데칠성 삼성생명 취지 공감 판매수수료 등 적극적 협업 소비자들 기존 생수 대비 저렴한 가격 삼성생명수 구매 수 삼성생명 관계자 삼성생명수 출시 고객 친화적 브랜드 이미지 형성 사회 환원 환경 사회 지배구조 경영 실천 밑거름 며 앞 고객 접점 활발 마케팅 활동 시장 변화 계획 이 말 이혜
2021-04-29,"보험사 생수 …삼성생명, 삼성생명수 출시",삼성생명 일 이마트 롯데칠성 협업해 생수 삼성생명수 를 출시 아시아경제 오현길 기 삼성생명 일 이마트 롯데칠성 협업해 생수 삼성생명수 를 출시 삼성생명 소비자 친근 신선한 브랜드 기획 설명 판매 수익금 일부 삼성생명 대표 사회공헌 활동인 환아 의료비 지원사업 사용 예정 이마트 롯데칠성 취지 공감 판매수수료 등 적극적 동참 삼성생명수 두 종류 출시 기존 생수 대비 가격 전국 개 이마트 온라인 이마트몰 판매 병 라벨 제거 코드 이 휴대폰 경품 추첨 이벤트 참여 수 필요 보장 분석 보험상품 가입 수 캠페인 참여 고객 대상 추첨 이마트 상품권 제공 삼성생명 관계자 삼성생명수 출시 고객 친화적 브랜드 이미지 형성 사회 환원 환경 사회 지배구조 경영 실천 밑거름 며 고객 접점 활발 마케팅 활동 시장 변화 계획 이 오현길 기자
2021-04-29,삼성전자 1분기 판매량 20 중반 하락,머니투데이 오문영 기 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 전화회의 액정표시장치 의 판매량 중반 하락 며 분기 중반 하락 예상 오문영 기자
2021-04-29,"삼성전자 컨콜]""1분기 판매량 20 중반 하락·2분기",파이낸셜뉴스 삼성전자 일 분기 실적 발표 후 컨퍼런스콜 의 경우 액정표시장치 의 판매량 중반 하락 분기 중반 감소 예상 김서원 기자
2021-04-29,삼성생명 물 '삼성생명수(水)' 출시,머니투데이 전혜영 기 삼성생명 삼성생명 생수 삼성생명 이마트 롯데칠성 협업해 생수 삼성생명수 를 출시 일 전국 개 이마트 온라인 이마트몰 판매 삼성생명 관계자 펀슈머 로 최근 소비자들 트렌드 친근 신선한 브랜드 고객 생수 기획 며 우리 몸 필요 물 의미 고객 생명 건강 생명보험 업 본질 생명수 라 제품명 말 삼성생명수 판매 수익금 일부 삼성생명 대표 사회공헌 활동인 환아 의료비 지원사업 사용 예정 환 의료비 지원사업 삼성생명 임직원 컨설턴트 설계사 들 기부금 재원 어린이들 치료비 지원 이마트 롯데칠성 삼성생명 취지 공감 판매수수료 등 협업 동참 삼성생명 라벨 제거 리 배출하자 습관 캠페인 참여 삼성생명수 병 라벨 제거 코드 이 휴대폰 스캔하 이벤트 페이지 이동 페이지 경품 추첨 이벤트 참여 필요 보장 분석 보험상품 가입 수 캠페인 참여 고객 대상 추첨 이마트 상품권 제공 전혜영 기자
